tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt1297925,2010,Documentary,294,Not Rated,86.0,0.292907178401947,3.0
tt0406661,2004,Crime,1260,Tous publics,100.0,0.0610772296786308,3.0
tt1308748,2011,Comedy,1319,R,90.0,0.3628406226634979,3.0
tt2065945,2013,Mystery,921,R,83.0,0.3088298439979553,3.0
tt1674197,2010,Thriller,293,Not Rated,76.0,0.2353492826223373,3.0
tt0200091,1999,Comedy,224,Tous publics,84.0,0.2053038030862808,3.0
tt1038685,2010,Fantasy,4351,Not Rated,93.0,0.2755208611488342,3.0
tt1852977,2010,Thriller,281,Not Rated,120.0,0.2075570076704025,3.0
tt0263005,2000,Thriller,205,Not Rated,85.0,0.3149991631507873,3.0
tt1381406,2010,Drama,449,PG-13,86.0,0.2745250463485718,3.0
tt1233259,2011,Drama,605,Not Rated,108.0,0.3861118257045746,3.0
tt0308443,2003,Documentary,1369,PG,92.0,0.3602737486362457,3.0
tt0141996,1979,Drama,409,PG,102.0,0.100480630993843,3.0
tt0267440,2001,Drama,1006,R,90.0,0.1726935356855392,3.0
tt0365770,2004,Drama,535,PG,88.0,0.1350515037775039,3.0
tt0112503,1995,Fantasy,610,R,85.0,0.1402406394481659,3.0
tt2040578,2012,Drama,3512,R,101.0,0.1482326686382293,3.0
tt0244452,2001,Drama,951,R,95.0,0.3080091476440429,3.1
tt0077254,1979,Thriller,655,PG,86.0,0.1219461262226104,3.1
tt0077942,1978,Romance,1250,R,102.0,0.2013978660106659,3.1
tt4059702,2016,Comedy,2304,PG-13,90.0,0.0977967828512191,3.1
tt0083849,1979,Family,321,R,92.0,0.3062019050121307,3.1
tt5735804,2016,Crime,594,Not Rated,92.0,0.351370632648468,3.1
tt2581480,2016,Comedy,349,Not Rated,93.0,0.3039429783821106,3.1
tt0471011,2007,Drama,839,R,129.0,0.193532645702362,3.1
tt0119634,1998,Fantasy,240,R,78.0,0.168338268995285,3.1
tt1217561,2007,Horror,411,R,95.0,0.174395740032196,3.1
tt3085500,2014,Mystery,928,Not Rated,84.0,0.1532159447669983,3.1
tt0078133,1978,Action,794,PG,84.0,0.2732946574687958,3.1
tt0212860,1978,Comedy,262,R,85.0,0.1265487223863601,3.1
tt0082273,1978,Horror,466,R,88.0,0.2134692370891571,3.1
tt0847212,2007,Music,274,Not Rated,77.0,0.2143187969923019,3.1
tt5725894,2016,Documentary,773,Unrated,90.0,0.148082822561264,3.1
tt0119639,1998,Action,679,PG,95.0,0.2361828386783599,3.1
tt0279695,2001,Sci-Fi,2265,R,92.0,0.3257363438606262,3.1
tt0075990,1977,Sci-Fi,1070,PG,86.0,0.2306011021137237,3.1
tt2178927,2013,Drama,396,R,90.0,0.1889135092496872,3.1
tt1723123,2012,Documentary,405,Not Rated,76.0,0.2802869975566864,3.1
tt0172464,2000,Drama,489,PG,91.0,0.1085096448659896,3.1
tt0056961,1963,Horror,1856,Approved,89.0,0.1909634619951248,3.1
tt1956655,2014,Documentary,814,Not Rated,86.0,0.1789465695619583,3.1
tt0170454,1999,Thriller,281,R,93.0,0.2903885841369629,3.1
tt0834961,2008,Biography,273,R,90.0,0.2442415952682495,3.1
tt0202314,2000,Comedy,1295,PG-13,80.0,0.1137725859880447,3.1
tt0914363,2008,Drama,218,Not Rated,99.0,0.3857801258563995,3.1
tt0218641,2000,Horror,795,R,95.0,0.0883414223790168,3.1
tt1017442,2008,Horror,564,R,84.0,0.2749857604503631,3.1
tt1224436,2008,Crime,832,R,83.0,0.3176822662353515,3.1
tt0403085,2008,Mystery,261,Not Rated,89.0,0.1430134773254394,3.1
tt0218604,1999,Romance,297,R,74.0,0.3166354894638061,3.1
tt0184463,1999,Drama,953,R,87.0,0.3080091476440429,3.1
tt5431016,2016,Biography,1152,PG-13,120.0,0.257677286863327,3.1
tt1988781,2012,Documentary,4052,R,90.0,0.0997233986854553,3.1
tt3448124,2014,Thriller,402,Not Rated,94.0,0.1361615806818008,3.1
tt1770675,2012,Horror,845,Not Rated,77.0,0.275787204504013,3.1
tt1693107,2012,Comedy,288,R,77.0,0.1374942809343338,3.1
tt0058955,1965,Horror,513,Unrated,60.0,0.3724631667137146,3.1
tt0193318,2000,Adventure,729,Not Rated,90.0,0.1838202774524688,3.1
tt1715223,2012,Documentary,1277,R,94.0,0.2226067185401916,3.1
tt1833887,2012,Thriller,594,Not Rated,76.0,0.3497833013534546,3.1
tt1261889,2008,Crime,217,Not Rated,98.0,0.4324658513069153,3.1
tt0851471,2012,Thriller,689,Not Rated,76.0,0.3208993077278137,3.1
tt1198333,2009,Drama,1617,R,110.0,0.3080091476440429,3.1
tt1493798,2010,Documentary,756,Not Rated,87.0,0.2226067185401916,3.1
tt2306342,2014,Thriller,471,Not Rated,80.0,0.1743521690368652,3.1
tt1067071,2008,Documentary,599,Not Rated,86.0,0.3747640550136566,3.1
tt0134969,1999,Thriller,1728,PG,98.0,0.2935999035835266,3.1
tt0120627,1998,Comedy,2256,R,87.0,0.2857799530029297,3.1
tt0928375,2009,Thriller,1104,R,90.0,0.106154166162014,3.1
tt0074504,1974,Mystery,262,PG,96.0,0.2571534812450409,3.1
tt4076824,2015,Drama,490,PG,86.0,0.2516424655914306,3.1
tt0262429,2001,Comedy,315,Tous publics,92.0,0.2239808142185211,3.1
tt0274472,2001,Thriller,448,R,90.0,0.2314901351928711,3.1
tt0145056,1998,Romance,211,Not Rated,120.0,0.2777056097984314,3.1
tt3593120,2014,Documentary,1200,Not Rated,90.0,0.2815665900707245,3.1
tt0218053,2001,Documentary,231,R,95.0,0.2154223918914795,3.1
tt0303103,2001,Crime,269,R,89.0,0.2901856899261474,3.1
tt3207160,2014,Documentary,791,Not Rated,90.0,0.2588770389556885,3.1
tt0462591,2007,Drama,208,Not Rated,105.0,0.3318026959896087,3.1
tt0290082,2001,Crime,308,R,93.0,0.1673985421657562,3.1
tt1133995,2009,Comedy,2655,R,90.0,0.1318153440952301,3.1
tt0462244,2007,Drama,16865,PG,93.0,0.1482326686382293,3.1
tt0121974,1998,Crime,661,R,91.0,0.4285090565681457,3.1
tt0159270,1998,Drama,402,R,90.0,0.3080091476440429,3.1
tt0128274,1962,Sci-Fi,853,Approved,70.0,0.3653293550014496,3.1
tt2186731,2012,Crime,1064,Not Rated,141.0,0.2119499146938324,3.1
tt0079971,1979,Adventure,980,Not Rated,88.0,0.3353241682052612,3.1
tt0075781,1972,Sci-Fi,466,PG,85.0,0.261697769165039,3.1
tt5523004,2016,Crime,368,R,77.0,0.2228318005800247,3.1
tt1667061,2014,Documentary,585,PG-13,112.0,0.0705942139029502,3.1
tt0284867,2001,Crime,765,R,92.0,0.2494319975376129,3.1
tt0069331,1972,Sci-Fi,360,R,93.0,0.3151226043701172,3.1
tt0067739,1971,Comedy,281,R,79.0,0.1401863098144531,3.1
tt0076395,1979,Thriller,233,Not Rated,97.0,0.216318279504776,3.1
tt0250774,2000,Drama,599,Not Rated,143.0,0.0591638460755348,3.1
tt0116106,1996,Documentary,271,Unrated,94.0,0.4519736170768738,3.1
tt1023344,2009,Drama,325,R,89.0,0.3259254693984985,3.1
tt0096039,1988,Sci-Fi,647,PG,78.0,0.2298288643360138,3.1
tt1221932,2009,Horror,223,R,108.0,0.241716593503952,3.1
tt0385990,2004,Action,1665,R,93.0,0.2732946574687958,3.1
tt0929742,2011,Horror,361,PG-13,86.0,0.2951349318027496,3.1
tt0337075,1996,Documentary,562,PG,100.0,0.3886576294898987,3.1
tt0465485,2005,Horror,219,R,80.0,0.2448174357414245,3.1
tt2166880,2013,Drama,359,Not Rated,88.0,0.3279994428157806,3.1
tt1748051,2011,Drama,333,PG-13,108.0,0.2466956079006195,3.1
tt0826751,2009,Documentary,377,PG-13,138.0,0.2868791222572326,3.1
tt0115834,1996,Fantasy,1960,R,85.0,0.13870470225811,3.1
tt0366291,2003,Drama,224,R,99.0,0.1817551255226135,3.1
tt0421007,2005,Drama,401,R,85.0,0.1805008649826049,3.1
tt1754438,2011,Comedy,1256,Unrated,85.0,0.1322607547044754,3.1
tt0858411,2010,Adventure,2447,R,84.0,0.2452643811702728,3.1
tt0302346,2002,Comedy,774,Tous publics,104.0,0.1641532182693481,3.1
tt0465434,2005,Romance,218,Not Rated,77.0,0.2283798456192016,3.1
tt3037632,2016,Thriller,320,Not Rated,90.0,0.135223388671875,3.1
tt0121864,1987,Romance,340,Unrated,60.0,0.1897847801446914,3.1
tt0103841,1992,Crime,252,R,85.0,0.3787316083908081,3.1
tt1767319,2011,Thriller,4995,R,96.0,0.1881652772426605,3.1
tt0321626,2004,Documentary,431,PG-13,93.0,0.1825309097766876,3.1
tt1876517,2011,Drama,632,PG,89.0,0.2860274314880371,3.1
tt2089863,2011,Thriller,216,R,83.0,0.3106305599212646,3.1
tt0284045,2002,Comedy,398,R,90.0,0.1778091490268707,3.1
tt2785162,2013,Thriller,203,Not Rated,83.0,0.1401606202125549,3.1
tt1410295,2010,Crime,1751,R,90.0,0.3000377416610718,3.1
tt0340312,1990,Comedy,230,Not Rated,86.0,0.0912796482443809,3.1
tt0099278,1990,Drama,376,Unrated,87.0,0.1754384785890579,3.1
tt1131743,2009,Drama,1041,Not Rated,90.0,0.2382199168205261,3.1
tt0918529,2009,Action,393,R,92.0,0.2732946574687958,3.1
tt1308664,2009,Romance,203,Not Rated,92.0,0.3136239051818847,3.1
tt2103997,2012,Mystery,983,R,102.0,0.1695332527160644,3.1
tt5001436,2016,Horror,1086,Not Rated,79.0,0.2872462868690491,3.1
tt0452668,2005,Action,2461,Not Rated,91.0,0.1660047620534896,3.1
tt0117915,1996,Drama,476,Not Rated,96.0,0.1899624168872833,3.1
tt0100116,1989,Drama,792,PG-13,89.0,0.110229343175888,3.1
tt0460800,2005,Horror,805,R,84.0,0.2946491837501526,3.1
tt0426616,2005,Musical,412,R,93.0,0.2802014350891113,3.1
tt4951834,2016,Drama,318,Not Rated,90.0,0.2780667841434479,3.1
tt1985219,2011,Romance,246,R,78.0,0.3707966208457947,3.1
tt0371920,2004,Crime,2276,R,95.0,0.3339037001132965,3.1
tt2805976,2015,Horror,235,Not Rated,95.0,0.2448174357414245,3.1
tt0200940,1989,Drama,342,Not Rated,87.0,0.1365208476781845,3.1
tt1118655,2009,Drama,230,Not Rated,90.0,0.1703066825866699,3.1
tt0101883,1988,Biography,363,Not Rated,90.0,0.3837921619415283,3.1
tt1716760,2011,Documentary,251,Unrated,83.0,0.2868791222572326,3.1
tt0100788,1990,Sci-Fi,347,R,96.0,0.338818609714508,3.1
tt1686902,2012,Horror,1314,Approved,96.0,0.2448174357414245,3.1
tt1336106,2013,Romance,221,Not Rated,94.0,0.2283798456192016,3.1
tt0232098,2001,Western,923,R,95.0,0.1645261645317077,3.1
tt1034305,2009,Horror,1620,R,85.0,0.3451896905899048,3.1
tt0377720,2003,Documentary,395,R,95.0,0.2190160304307937,3.1
tt2202385,2012,Family,215,Not Rated,105.0,0.3665694892406463,3.1
tt0236126,2001,Comedy,1196,R,90.0,0.1199540197849273,3.1
tt0082799,1982,Comedy,1154,R,89.0,0.4470796585083008,3.1
tt0109969,1994,Documentary,1214,PG,100.0,0.2636812627315521,3.1
tt0081027,1981,Thriller,3371,R,90.0,0.3787259459495544,3.1
tt1728976,2011,Crime,1893,Unrated,81.0,0.3192417621612549,3.1
tt0489244,2006,Romance,3745,R,80.0,0.1816771626472473,3.1
tt0452597,2006,Family,475,Not Rated,91.0,0.3110576868057251,3.1
tt0142634,2003,Crime,678,R,88.0,0.3131240606307983,3.1
tt0053944,1959,Adventure,1163,Approved,70.0,0.3717789649963379,3.1
tt0758781,2006,War,7025,Not Rated,90.0,0.2041919231414795,3.1
tt2043882,2013,Sci-Fi,350,Not Rated,96.0,0.1621821075677871,3.1
tt1183489,2010,Documentary,519,Not Rated,81.0,0.1205111742019653,3.1
tt0397679,2003,Romance,294,PG-13,81.0,0.3608806133270263,3.1
tt0116032,1997,Sci-Fi,529,R,88.0,0.2821177244186401,3.1
tt0073604,1980,Horror,544,Not Rated,96.0,0.2681081295013428,3.1
tt1086368,2007,Drama,283,Not Rated,99.0,0.0045876363292336,3.1
tt0400944,2006,Family,352,R,91.0,0.2456059902906417,3.1
tt1727258,2011,Horror,1523,R,98.0,0.2448174357414245,3.1
tt0085863,1983,Drama,1201,R,92.0,0.3091676235198974,3.1
tt0852937,2006,Documentary,253,Not Rated,139.0,0.2226067185401916,3.1
tt2181778,2013,Thriller,300,R,90.0,0.2641299366950989,3.1
tt3317158,2016,Drama,426,Not Rated,90.0,0.2645783424377441,3.1
tt0285976,2002,Drama,293,R,88.0,0.2129867076873779,3.1
tt1612611,2010,Horror,525,PG-13,110.0,0.1531697660684585,3.1
tt1982735,2013,Documentary,670,R,89.0,0.4009681344032287,3.1
tt2166500,2013,Documentary,434,R,93.0,0.2245792150497436,3.1
tt1647479,2011,Mystery,520,R,91.0,0.2359754294157028,3.1
tt1107812,2011,Documentary,3353,R,91.0,0.3496089875698089,3.1
tt0843878,2006,Thriller,1025,Not Rated,85.0,0.127675399184227,3.1
tt0348354,2003,War,352,R,92.0,0.201907604932785,3.1
tt0462190,2006,Comedy,215,R,87.0,0.3202981352806091,3.1
tt0433451,2006,Romance,447,Not Rated,86.0,0.3319171071052551,3.1
tt0127069,1984,Action,358,R,77.0,0.1611425280570984,3.1
tt0490240,2006,Mystery,838,Not Rated,89.0,0.2230938076972961,3.1
tt2210983,2013,Crime,470,Not Rated,85.0,0.4498011171817779,3.1
tt0162211,1997,Adventure,1210,R,90.0,0.1665462702512741,3.1
tt0118631,1997,Mystery,496,R,96.0,0.3355288505554199,3.1
tt0114683,1995,Romance,1026,R,98.0,0.1560919731855392,3.1
tt0106767,1993,Action,401,R,85.0,0.204751044511795,3.1
tt1097015,2009,Drama,569,R,86.0,0.0701464563608169,3.1
tt3400060,2016,Documentary,482,Not Rated,79.0,0.2868791222572326,3.1
tt4184878,2015,Documentary,6546,PG-13,84.0,0.5947936177253723,3.2
tt1663956,2010,Comedy,474,Not Rated,76.0,0.1145236790180206,3.2
tt2735292,2015,Documentary,882,R,84.0,0.574514627456665,3.2
tt5247042,2016,Comedy,1535,Not Rated,89.0,0.2943498492240906,3.2
tt1690545,2010,Drama,248,PG-13,99.0,0.2361349463462829,3.2
tt1684868,2010,Musical,216,Not Rated,108.0,0.2870276570320129,3.2
tt0053598,1960,Fantasy,1206,Not Rated,98.0,0.1541847288608551,3.2
tt2027215,2016,Comedy,228,Not Rated,100.0,0.1331233382225036,3.2
tt1425252,2009,Fantasy,1239,R,84.0,0.277811050415039,3.2
tt1630607,2010,Documentary,256,Not Rated,79.0,0.2612622678279876,3.2
tt1418912,2009,Documentary,277,Not Rated,84.0,0.2430353015661239,3.2
tt5312612,2016,Documentary,1174,Not Rated,84.0,0.2868791222572326,3.2
tt1753975,2010,History,234,Not Rated,82.0,0.179863154888153,3.2
tt2976182,2015,Documentary,7538,Not Rated,146.0,0.1589022427797317,3.2
tt1373149,2010,Horror,708,PG,93.0,0.1944890469312667,3.2
tt3399078,2016,Comedy,434,R,97.0,0.2101712375879287,3.2
tt1641633,2010,Comedy,276,Not Rated,80.0,0.3039429783821106,3.2
tt1446498,2009,Comedy,258,Not Rated,101.0,0.243649274110794,3.2
tt1341335,2009,Comedy,560,Not Rated,84.0,0.1250792145729065,3.2
tt0051134,1957,Sci-Fi,1783,Approved,73.0,0.176744133234024,3.2
tt1215523,2009,Drama,265,R,100.0,0.0793448612093925,3.2
tt1447783,2009,Comedy,424,Not Rated,145.0,0.1926759928464889,3.2
tt1093906,2010,Documentary,2000,R,94.0,0.390468955039978,3.2
tt0811047,2009,Music,216,Not Rated,90.0,0.2944930791854858,3.2
tt3218094,2015,Comedy,239,PG-13,112.0,0.243649274110794,3.2
tt0892392,2009,Family,964,Not Rated,97.0,0.2785287797451019,3.2
tt2905674,2015,Thriller,2708,Not Rated,88.0,0.3599467575550079,3.2
tt1513076,2009,Comedy,358,Not Rated,90.0,0.2677936851978302,3.2
tt3812348,2015,History,323,R,95.0,0.2407721579074859,3.2
tt4262516,2016,Music,3213,Not Rated,120.0,0.3260104954242706,3.2
tt1305008,2010,Thriller,432,Not Rated,93.0,0.1556504517793655,3.2
tt1390403,2010,Drama,343,Not Rated,87.0,0.1482326686382293,3.2
tt1391579,2009,Drama,1896,R,97.0,0.1634135544300079,3.2
tt0451134,2006,Family,1442,R,85.0,0.1570505201816558,3.2
tt0825279,2008,Documentary,1561,R,95.0,0.3847286403179168,3.2
tt0112440,1995,Thriller,332,PG-13,93.0,0.2528898119926452,3.2
tt0106402,1994,Romance,516,R,89.0,0.1370829939842224,3.2
tt0110105,1994,Mystery,657,Not Rated,134.0,0.2571534812450409,3.2
tt0338754,2003,Comedy,383,R,80.0,0.3039429783821106,3.2
tt0110593,1994,Thriller,311,PG,94.0,0.1556504517793655,3.2
tt0345636,2003,Thriller,387,PG-13,93.0,0.2936132550239563,3.2
tt2363449,2013,Drama,267,Not Rated,93.0,0.1952524781227111,3.2
tt2075280,2013,Drama,223,Not Rated,91.0,0.1210891455411911,3.2
tt0318040,2003,Thriller,1584,R,78.0,0.1556504517793655,3.2
tt0104530,1992,Crime,487,R,92.0,0.3895302414894104,3.2
tt0368668,2004,Drama,3517,Tous publics,86.0,0.2095870673656463,3.2
tt0414714,2004,Horror,366,Not Rated,126.0,0.2448174357414245,3.2
tt0357414,2004,Drama,847,R,90.0,0.2700677812099457,3.2
tt1721491,2011,Horror,734,Not Rated,90.0,0.1813598871231079,3.2
tt0103923,1990,Thriller,14080,PG-13,97.0,0.100500538945198,3.2
tt0096786,1990,Action,1673,R,93.0,0.1624324023723602,3.2
tt0097178,1990,Fantasy,450,Unrated,94.0,0.2926101684570312,3.2
tt2106440,2013,Thriller,703,Unrated,83.0,0.3049486875534057,3.2
tt0099280,1990,Romance,331,PG-13,93.0,0.2283798456192016,3.2
tt0353248,2004,Drama,531,R,95.0,0.1482326686382293,3.2
tt0371902,2004,Comedy,749,R,85.0,0.243649274110794,3.2
tt0207358,1989,Action,245,R,92.0,0.1249640733003616,3.2
tt1722426,2011,Crime,1573,Not Rated,73.0,0.2313147038221359,3.2
tt0451085,2005,Comedy,669,R,81.0,0.2310002893209457,3.2
tt1547090,2011,Family,1743,R,87.0,0.2925411462783813,3.2
tt0385890,2005,Drama,1401,R,80.0,0.1830708384513855,3.2
tt0405977,2005,Biography,2186,R,106.0,0.1039890199899673,3.2
tt0290258,1995,Thriller,568,Not Rated,132.0,0.2275775223970413,3.2
tt0083731,1989,Comedy,251,PG,94.0,0.4256372451782226,3.2
tt2202569,2012,Romance,939,R,103.0,0.2755383253097534,3.2
tt0113926,1996,Romance,1613,R,85.0,0.1434803903102874,3.2
tt0237680,2000,Action,524,Not Rated,75.0,0.4317115843296051,3.2
tt2104985,2012,Drama,292,PG,91.0,0.0612029582262039,3.2
tt0213724,1999,Romance,228,R,89.0,0.2283798456192016,3.2
tt0329589,2001,Action,1093,R,94.0,0.2732946574687958,3.2
tt0284907,2001,Thriller,245,R,95.0,0.134973406791687,3.2
tt0165494,1998,War,5208,R,90.0,0.2206311225891113,3.2
tt0213802,2001,Thriller,1899,R,89.0,0.239676371216774,3.2
tt1684567,2012,Horror,563,Not Rated,102.0,0.0824952125549316,3.2
tt0119545,1998,Action,210,PG,93.0,0.1865664720535278,3.2
tt0168068,1998,Adventure,222,R,95.0,0.2253936827182769,3.2
tt0118537,1997,Drama,447,Not Rated,100.0,0.3080091476440429,3.2
tt1964634,2012,Documentary,434,Not Rated,105.0,0.2838178277015686,3.2
tt0113067,1997,Comedy,219,R,90.0,0.2325953245162964,3.2
tt2076223,2012,Biography,657,Unrated,91.0,0.1479411274194717,3.2
tt0282179,2001,Comedy,1643,R,96.0,0.2004677355289459,3.2
tt0119261,1997,Horror,403,R,73.0,0.212416261434555,3.2
tt0256155,2001,Comedy,1334,PG-13,96.0,0.3039429783821106,3.2
tt1630052,2012,Drama,342,Not Rated,89.0,0.1194461733102798,3.2
tt1690540,2012,Action,746,R,89.0,0.2732946574687958,3.2
tt0357536,2002,Action,237,Not Rated,149.0,0.4317115843296051,3.2
tt1588886,2012,Documentary,1685,R,83.0,0.155077189207077,3.2
tt0118886,1997,Action,423,Not Rated,97.0,0.1455549001693725,3.2
tt0118719,1997,Comedy,264,R,95.0,0.1519644558429718,3.2
tt0316352,2002,Action,316,R,95.0,0.1935501396656036,3.2
tt1753521,2012,Drama,592,Not Rated,109.0,0.3080091476440429,3.2
tt0306496,2002,Comedy,225,Not Rated,84.0,0.320552110671997,3.2
tt0291180,2002,Horror,249,R,93.0,0.1364257037639618,3.2
tt0113438,1995,Action,1353,PG-13,96.0,0.1743991374969482,3.2
tt0453543,2005,Comedy,331,R,87.0,0.1826713532209396,3.2
tt0463960,2013,Crime,1806,Not Rated,76.0,0.2609036862850189,3.2
tt0470869,2005,Drama,1568,Not Rated,122.0,0.1557457447052002,3.2
tt1866251,2013,Documentary,1024,Not Rated,95.0,0.3146382570266723,3.2
tt0079894,1979,Sci-Fi,1021,PG,98.0,0.2739906311035156,3.2
tt2240046,2014,Romance,542,Not Rated,91.0,0.2391144037246704,3.2
tt0902287,2007,Documentary,393,Not Rated,90.0,0.137459859251976,3.2
tt0077300,1978,Romance,1922,R,88.0,0.2904389500617981,3.2
tt0310837,1976,Comedy,317,R,85.0,0.0409073755145072,3.2
tt0075113,1976,Adventure,567,Not Rated,87.0,0.2051682025194168,3.2
tt0073043,1975,Horror,4248,PG,84.0,0.2419098317623138,3.2
tt0775536,2007,Documentary,649,R,85.0,0.2226067185401916,3.2
tt2292326,2014,Documentary,539,Not Rated,82.0,0.2868791222572326,3.2
tt0073801,1974,Comedy,666,PG,88.0,0.270997554063797,3.2
tt2345613,2014,Drama,5796,R,90.0,0.3152482211589813,3.2
tt0265587,1973,Drama,293,R,81.0,0.3080091476440429,3.2
tt1800337,2014,Documentary,825,R,90.0,0.3749016225337982,3.2
tt0848551,2007,Documentary,292,Not Rated,76.0,0.2868791222572326,3.2
tt0926341,2008,Mystery,252,Not Rated,90.0,0.2329715937376022,3.2
tt1161064,2008,Documentary,1151,PG,98.0,0.2868791222572326,3.2
tt1130091,2008,Western,548,PG-13,87.0,0.1539926677942276,3.2
tt1715362,2011,Romance,634,R,101.0,0.2221962362527847,3.2
tt3393070,2014,Comedy,1815,Not Rated,89.0,0.2667606472969055,3.2
tt0489019,2008,Comedy,594,R,85.0,0.1419439166784286,3.2
tt0910993,2008,Documentary,565,PG-13,86.0,0.3486779630184173,3.2
tt0065480,1970,Horror,593,R,79.0,0.2351804077625274,3.2
tt1083468,2008,Romance,305,Not Rated,90.0,0.3067241311073303,3.2
tt1202044,2008,Horror,295,R,88.0,0.2149600088596344,3.2
tt0977669,2008,Adventure,1530,Not Rated,89.0,0.2206243276596069,3.2
tt0400426,2008,Horror,14089,R,95.0,0.1929466426372528,3.2
tt2072066,2013,Adventure,344,R,98.0,0.3841635286808014,3.2
tt1535962,2011,Drama,261,R,88.0,0.1740634739398956,3.2
tt0451284,2006,Horror,4142,Not Rated,91.0,0.2448174357414245,3.2
tt0481543,2006,Drama,224,Not Rated,90.0,0.1958275139331817,3.2
tt0439878,2005,Drama,653,PG-13,90.0,0.1482326686382293,3.2
tt2364842,2011,Sci-Fi,3332,Not Rated,92.0,0.3764079511165619,3.2
tt0095094,1988,Horror,858,R,90.0,0.2448174357414245,3.2
tt0094976,1988,Sci-Fi,352,R,89.0,0.320344865322113,3.2
tt0150931,1988,Horror,334,Not Rated,76.0,0.2469730675220489,3.2
tt0299551,1987,Action,600,Not Rated,82.0,0.2247013747692108,3.2
tt0452636,2005,Fantasy,1058,R,80.0,0.2830418050289154,3.2
tt0451154,2011,Comedy,233,R,92.0,0.3557730615139007,3.2
tt0093276,1987,Action,918,PG-13,87.0,0.153823047876358,3.2
tt0092962,1987,Drama,1033,R,85.0,0.1909817308187484,3.2
tt0490196,2006,Documentary,9084,PG-13,99.0,0.0362181477248668,3.2
tt0091173,1986,Thriller,1284,R,88.0,0.3465596139431,3.2
tt0091934,1986,Crime,5472,PG-13,97.0,0.3122662305831909,3.2
tt2924478,2014,Documentary,263,Not Rated,130.0,0.1834543645381927,3.2
tt0496411,2006,Drama,202,PG,85.0,0.302912026643753,3.2
tt0874292,2006,Horror,227,R,87.0,0.1738317012786865,3.2
tt3172678,2013,Documentary,419,Not Rated,119.0,0.2320777177810669,3.2
tt0460952,2006,Biography,1162,R,86.0,0.2909155488014221,3.2
tt0088454,1984,Drama,868,R,95.0,0.1984552443027496,3.2
tt0816160,2006,Documentary,236,Not Rated,76.0,0.151186466217041,3.2
tt3043630,2013,Crime,2305,Not Rated,116.0,0.3346325755119324,3.2
tt0085183,1982,Adventure,2615,PG,98.0,0.2626501023769378,3.2
tt1664664,2011,Crime,1821,Not Rated,81.0,0.3346325755119324,3.2
tt0123915,1982,Drama,573,Not Rated,90.0,0.2414386421442031,3.2
tt0082233,1982,Drama,236,Not Rated,100.0,0.111843504011631,3.2
tt0234263,1982,Comedy,240,Tous publics,83.0,0.0384393222630023,3.2
tt0082440,1981,Documentary,352,R,94.0,0.1194473877549171,3.2
tt1219822,2011,Thriller,866,R,88.0,0.2313370257616043,3.2
tt2325014,2013,Documentary,286,Not Rated,90.0,0.0660279244184494,3.2
tt3238502,2016,Drama,994,Not Rated,95.0,0.1794788241386413,3.2
tt1584733,2010,Drama,737,R,87.0,0.0529480651021003,3.2
tt3187378,2016,Adventure,1802,R,90.0,0.2518163919448852,3.2
tt5470222,2016,Musical,1887,R,90.0,0.1876997947692871,3.2
tt0100632,1989,Crime,616,R,90.0,0.2698560059070587,3.3
tt4316846,2016,Action,231,Not Rated,85.0,0.2322846055030822,3.3
tt0421156,2006,Comedy,256,PG,93.0,0.3039429783821106,3.3
tt0347585,2003,Horror,586,R,88.0,0.1436686068773269,3.3
tt0113449,1995,Horror,1412,R,88.0,0.1349797695875167,3.3
tt0162030,2001,Horror,325,R,93.0,0.0955025404691696,3.3
tt1719583,2011,Documentary,282,R,78.0,0.2868791222572326,3.3
tt3036676,2014,Horror,744,R,86.0,0.2912583947181701,3.3
tt0483631,2006,Drama,1021,Unrated,93.0,0.3080091476440429,3.3
tt0401449,2006,Documentary,398,R,93.0,0.042175929993391,3.3
tt2846292,2014,Crime,578,Not Rated,90.0,0.3516748547554016,3.3
tt0112766,1995,Action,375,R,94.0,0.2310030609369278,3.3
tt1667317,2011,Crime,575,Not Rated,89.0,0.2997633516788482,3.3
tt1764691,2010,Documentary,244,Not Rated,95.0,0.4132365882396698,3.3
tt0463935,2006,Drama,1409,R,89.0,0.1482326686382293,3.3
tt2357489,2013,Comedy,2656,Not Rated,137.0,0.2174075245857238,3.3
tt0139288,1971,Horror,221,PG,80.0,0.2198338508605957,3.3
tt0165303,1998,Comedy,1508,PG-13,100.0,0.2899013161659241,3.3
tt1954780,2011,Adventure,764,Not Rated,70.0,0.2927183210849762,3.3
tt0245567,1988,Comedy,791,R,95.0,0.3131029009819031,3.3
tt1411664,2011,Drama,12091,R,97.0,0.1567433774471283,3.3
tt0068440,1973,Thriller,246,R,82.0,0.3226176798343658,3.3
tt0095560,1988,Sci-Fi,14494,PG,99.0,0.3373832702636719,3.3
tt0099624,1989,Action,1030,R,84.0,0.1500908583402633,3.3
tt0061529,1968,Horror,359,Unrated,80.0,0.268096923828125,3.3
tt0248742,2001,Crime,501,R,93.0,0.1939430832862854,3.3
tt1073242,2007,Sci-Fi,338,R,91.0,0.2513661980628967,3.3
tt0121262,1990,Documentary,1243,Unrated,90.0,0.3227629065513611,3.3
tt0494206,2007,Drama,1197,PG-13,89.0,0.1770112216472625,3.3
